Stim1Time	Stim2Time	Stim1Fraction	Stim2Fraction	Fusion	Stim1Quantity	Stim2Quantity	InitialStim1	SubjectInd	SubjectCode	Trial	Delta_Val	Delta_Aro	IsHighVal	IsHighAro	Val1_Ranking	Aro1_Ranking	Val2_Ranking	Aro2_Ranking	IsCorrupted	Stim1Name	Stim2Name
0	27.770317295799	0	1	2.22963594819885	0	1	0	1	35	54	NaN	NaN	NaN	NaN	0.9231183	8	0.2160041	2	0	shimon_peres	german_yael
6.55118546192534	0	1	0	23.4487230220111	3	0	1	1	35	55	NaN	NaN	NaN	NaN	0.8696999	8	0.1485811	6	0	sharon_ariel	katzav_moshe
0	0	NaN	NaN	29.999993157573	0	0	NaN	1	35	56	NaN	NaN	NaN	NaN	0.8696999	8	0.182246	5	0	sharon_ariel	tibi_ahmed
0.687821910134517	0.815480938646942	0.457540482073887	0.542459517926113	28.4966683564708	1	1	0	1	35	57	NaN	NaN	NaN	NaN	0.9231183	8	0.2160041	2	0	shimon_peres	german_yael
3.84289843309671	0	1	0	26.1569074158324	3	0	1	1	35	58	NaN	NaN	NaN	NaN	0.8696999	8	0.2160041	2	0	sharon_ariel	german_yael
28.3844573092647	0	1	0	1.61549251363613	1	0	1	1	35	59	NaN	NaN	NaN	NaN	0.8434461	6	0.2274751	3	0	yaalon_moshe	deri_arye
0.591917841811664	19.0489038303494	0.0301371221475244	0.969862877852476	10.3591680643149	1	4	0	1	35	60	NaN	NaN	NaN	NaN	0.8696999	8	0.1485811	6	0	sharon_ariel	katzav_moshe
0	11.2634099654388	0	1	18.7364757106407	0	4	0	1	35	61	NaN	NaN	NaN	NaN	0.8434461	6	0.1485811	6	0	yaalon_moshe	katzav_moshe
0	2.19084365328308	0	1	27.8090753791621	0	3	0	1	35	62	NaN	NaN	NaN	NaN	0.8239387	5	0.2160041	2	0	yitzhak_rabin	german_yael
0	0	NaN	NaN	29.9999261598568	0	0	NaN	1	35	63	NaN	NaN	NaN	NaN	0.8434461	6	0.1485811	6	0	yaalon_moshe	katzav_moshe
0	0	NaN	NaN	29.9999663585331	0	0	NaN	1	35	64	NaN	NaN	NaN	NaN	0.8696999	8	0.2274751	3	0	sharon_ariel	deri_arye
0	7.05740784190129	0	1	22.9429334183224	0	1	0	2	39	1	NaN	NaN	NaN	NaN	0.9496484	8	0.1167976	6	0	rivlin_rubi	zuabi_hanin
13.7514792931033	4.50396896793973	0.753280834108514	0.246719165891486	11.7444670653204	5	3	1	2	39	2	NaN	NaN	NaN	NaN	0.8120782	4	0.1127989	3	0	livnee_zipi	tibi_ahmed
23.8953616829822	2.11976324464194	0.918518044770522	0.0814819552294779	3.98488647618797	3	2	1	2	39	3	NaN	NaN	NaN	NaN	0.9825764	8	0.1167976	6	0	yitzhak_rabin	zuabi_hanin
29.262655780185	0	1	0	0.737281783716753	1	0	1	2	39	4	NaN	NaN	NaN	NaN	0.9496484	8	0.1055672	7	0	rivlin_rubi	netanyahu
NaN	NaN	NaN	NaN	NaN	3	1	NaN	2	39	5	NaN	NaN	NaN	NaN	0.8120782	4	0.1672436	5	1	livnee_zipi	deri_arye
22.1971546250861	3.54341403360013	0.862341268346284	0.137658731653716	4.25938144954853	3	1	1	2	39	6	NaN	NaN	NaN	NaN	0.9825764	8	0.1672436	5	0	yitzhak_rabin	deri_arye
15.8559422758408	0	1	0	14.1439431153703	3	0	1	2	39	7	NaN	NaN	NaN	NaN	0.8042687	8	0.1672436	5	0	herzog_yitzhak	deri_arye
0	16.2469657915644	0	1	13.7529843166703	0	2	0	2	39	8	NaN	NaN	NaN	NaN	0.9496484	8	0.1167976	6	0	rivlin_rubi	zuabi_hanin
12.8037303137826	0	1	0	17.1961633453611	4	0	1	2	39	9	NaN	NaN	NaN	NaN	0.8120782	4	0.1127989	3	0	livnee_zipi	tibi_ahmed
11.3197152343346	3.37560807471164	0.770293718367281	0.229706281632719	15.304674980347	4	3	1	2	39	10	NaN	NaN	NaN	NaN	0.9825764	8	0.1672436	5	0	yitzhak_rabin	deri_arye
0	25.7766210787231	0	1	4.223287975532	0	2	0	2	39	11	NaN	NaN	NaN	NaN	0.8042687	8	0.1055672	7	0	herzog_yitzhak	netanyahu
5.61203984392341	4.31967731646728	0.565062390852726	0.434937609147274	20.0681516953046	5	3	0	2	39	12	NaN	NaN	NaN	NaN	0.9825764	8	0.1167976	6	0	yitzhak_rabin	zuabi_hanin
10.7106905687833	5.53549719508737	0.659274084754975	0.340725915245025	13.7536642712075	3	2	1	2	39	13	NaN	NaN	NaN	NaN	0.8042687	8	0.1055672	7	0	herzog_yitzhak	netanyahu
0.823908002814278	12.7712649750756	0.0606029804956669	0.939397019504333	16.4047685774276	1	4	0	2	39	14	NaN	NaN	NaN	NaN	0.9825764	8	0.1672436	5	0	yitzhak_rabin	deri_arye
5.8475652920315	10.132903046906	0.365919519253607	0.634080480746393	14.019468654762	2	3	0	2	39	15	NaN	NaN	NaN	NaN	0.8042687	8	0.1127989	3	0	herzog_yitzhak	tibi_ahmed
7.52695656579453	1.99186164163984	0.79074485947382	0.20925514052618	20.4811980429804	3	1	1	2	39	16	NaN	NaN	NaN	NaN	0.8042687	8	0.1672436	5	0	herzog_yitzhak	deri_arye
4.09567574528046	11.5972741375444	0.260988263893136	0.739011736106864	14.3070675081108	2	4	0	2	39	17	NaN	NaN	NaN	NaN	0.9825764	8	0.1055672	7	0	yitzhak_rabin	netanyahu
1.99998660048004	23.4404965579743	0.078614332441065	0.921385667558935	4.5595407896908	1	3	0	2	39	18	NaN	NaN	NaN	NaN	0.8042687	8	0.1167976	6	0	herzog_yitzhak	zuabi_hanin
3.92030874779448	16.1001796961064	0.19581484032118	0.80418515967882	9.97938953491393	2	6	0	2	39	19	NaN	NaN	NaN	NaN	0.8120782	4	0.1127989	3	0	livnee_zipi	tibi_ahmed
3.35992635390721	15.4543351312168	0.17858401492739	0.82141598507261	11.1857368043857	2	3	0	2	39	20	NaN	NaN	NaN	NaN	0.9825764	8	0.1127989	3	0	yitzhak_rabin	tibi_ahmed
14.6870041997172	3.08823501737788	0.826261971517783	0.173738028482217	12.2245535179973	5	2	1	2	39	21	NaN	NaN	NaN	NaN	0.8120782	4	0.1672436	5	0	livnee_zipi	deri_arye
0	24.715214476455	0	1	5.28471082821488	0	2	0	2	39	22	NaN	NaN	NaN	NaN	0.9496484	8	0.1167976	6	0	rivlin_rubi	zuabi_hanin
13.542703858926	6.61549977236427	0.671820967117552	0.328179032882448	9.84168147493619	4	3	0	2	39	23	NaN	NaN	NaN	NaN	0.8120782	4	0.1167976	6	0	livnee_zipi	zuabi_hanin
17.8457677598344	0.775824519922026	0.958337369422193	0.0416626305778065	11.3782931114547	3	1	1	2	39	24	NaN	NaN	NaN	NaN	0.9496484	8	0.1672436	5	0	rivlin_rubi	deri_arye
0	27.8522052339977	0	1	2.14770410535857	0	2	0	2	39	25	NaN	NaN	NaN	NaN	0.9496484	8	0.1127989	3	0	rivlin_rubi	tibi_ahmed
7.00393033749424	5.43977383885067	0.562849312249683	0.437150687750317	17.556290121749	6	6	0	2	39	26	NaN	NaN	NaN	NaN	0.8042687	8	0.1127989	3	0	herzog_yitzhak	tibi_ahmed
0	24.5187648944557	0	1	5.48124536906835	0	3	0	2	39	27	NaN	NaN	NaN	NaN	0.9825764	8	0.1127989	3	0	yitzhak_rabin	tibi_ahmed
8.75997174112126	5.85507529799361	0.599380331631953	0.400619668368047	15.3849512502784	3	4	0	2	39	28	NaN	NaN	NaN	NaN	0.8042687	8	0.1127989	3	0	herzog_yitzhak	tibi_ahmed
0	25.4044877574779	0	1	4.59549798769876	0	2	0	2	39	29	NaN	NaN	NaN	NaN	0.8042687	8	0.1055672	7	0	herzog_yitzhak	netanyahu
9.84743528813124	1.51194938295521	0.866898654572053	0.133101345427947	18.6406133332057	4	1	1	2	39	30	NaN	NaN	NaN	NaN	0.9825764	8	0.1672436	5	0	yitzhak_rabin	deri_arye
0	22.9031844398705	0	1	7.09682952985168	0	1	0	2	39	31	NaN	NaN	NaN	NaN	0.9496484	8	0.1127989	3	0	rivlin_rubi	tibi_ahmed
3.49593039311003	15.4752902779728	0.184275458797375	0.815724541202625	11.0287046337035	2	3	0	2	39	32	NaN	NaN	NaN	NaN	0.8042687	8	0.1167976	6	0	herzog_yitzhak	zuabi_hanin
12.2636162695708	3.02785704249982	0.801990496225781	0.198009503774219	14.708409798448	4	4	0	2	39	33	NaN	NaN	NaN	NaN	0.8120782	4	0.1167976	6	0	livnee_zipi	zuabi_hanin
5.20784431009088	7.77340832888149	0.401181954848939	0.598818045151061	17.0186909119366	3	5	0	2	39	34	NaN	NaN	NaN	NaN	0.8042687	8	0.1055672	7	0	herzog_yitzhak	netanyahu
0	12.7884599869139	0	1	17.2115000996273	0	2	0	2	39	35	NaN	NaN	NaN	NaN	0.9825764	8	0.1127989	3	0	yitzhak_rabin	tibi_ahmed
7.94605636294	9.64779861480929	0.451638164176599	0.548361835823401	12.4060945601668	3	1	1	2	39	36	NaN	NaN	NaN	NaN	0.9496484	8	0.1127989	3	0	rivlin_rubi	tibi_ahmed
0	24.0424100670498	0	1	5.95753291365691	0	2	0	2	39	37	NaN	NaN	NaN	NaN	0.9825764	8	0.1055672	7	0	yitzhak_rabin	netanyahu
4.91195827769116	15.2009851785842	0.244218768295626	0.755781231704374	9.8869653128786	3	4	1	2	39	38	NaN	NaN	NaN	NaN	0.8042687	8	0.1167976	6	0	herzog_yitzhak	zuabi_hanin
0.216015739599243	23.6154706926318	0.00906429987963701	0.990935700120363	6.16843317053281	1	3	1	2	39	39	NaN	NaN	NaN	NaN	0.9825764	8	0.1055672	7	0	yitzhak_rabin	netanyahu
0.128077792469412	18.4292999716708	0.00690171823289096	0.993098281767109	11.4425703482702	1	4	0	2	39	40	NaN	NaN	NaN	NaN	0.9825764	8	0.1127989	3	0	yitzhak_rabin	tibi_ahmed
5.2231856258586	8.14359672321007	0.390758635059434	0.609241364940566	16.6330691156909	4	4	0	2	39	41	NaN	NaN	NaN	NaN	0.9496484	8	0.1672436	5	0	rivlin_rubi	deri_arye
3.16038917924743	15.3831999036483	0.170430285373532	0.829569714626468	11.4563624507282	2	5	0	2	39	42	NaN	NaN	NaN	NaN	0.8120782	4	0.1167976	6	0	livnee_zipi	zuabi_hanin
17.4925003998214	5.35949186712969	0.765469382077437	0.234530617922563	7.1479421609547	6	5	0	2	39	43	NaN	NaN	NaN	NaN	0.8120782	4	0.1672436	5	0	livnee_zipi	deri_arye
4.29591254610568	18.0698571412358	0.19207532788541	0.80792467211459	7.63406780781224	2	5	0	2	39	44	NaN	NaN	NaN	NaN	0.8120782	4	0.1055672	7	0	livnee_zipi	netanyahu
2.05619162111543	22.6912900522584	0.0830869034778483	0.916913096522152	5.25245446502231	1	3	0	2	39	45	NaN	NaN	NaN	NaN	0.9496484	8	0.1055672	7	0	rivlin_rubi	netanyahu
15.2307372560026	1.86352498165797	0.890985351941518	0.109014648058482	12.9056687690318	4	2	1	2	39	46	NaN	NaN	NaN	NaN	0.9496484	8	0.1672436	5	0	rivlin_rubi	deri_arye
NaN	NaN	NaN	NaN	NaN	4	5	NaN	2	39	47	NaN	NaN	NaN	NaN	0.8042687	8	0.1672436	5	1	herzog_yitzhak	deri_arye
NaN	NaN	NaN	NaN	NaN	5	3	NaN	2	39	48	NaN	NaN	NaN	NaN	0.8120782	4	0.1127989	3	1	livnee_zipi	tibi_ahmed
NaN	NaN	NaN	NaN	NaN	5	5	NaN	2	39	49	NaN	NaN	NaN	NaN	0.9825764	8	0.1055672	7	1	yitzhak_rabin	netanyahu
NaN	NaN	NaN	NaN	NaN	3	2	NaN	2	39	50	NaN	NaN	NaN	NaN	0.8042687	8	0.1672436	5	1	herzog_yitzhak	deri_arye
12.3031870626146	11.3994398427894	0.519064283959579	0.480935716040421	6.29729412286542	5	6	1	2	39	51	NaN	NaN	NaN	NaN	0.8042687	8	0.1127989	3	0	herzog_yitzhak	tibi_ahmed
6.7594149481738	8.86613475286867	0.432587337885645	0.567412662114355	14.3744172278093	3	5	0	2	39	52	NaN	NaN	NaN	NaN	0.8120782	4	0.1167976	6	0	livnee_zipi	zuabi_hanin
NaN	NaN	NaN	NaN	NaN	4	5	NaN	2	39	53	NaN	NaN	NaN	NaN	0.8120782	4	0.1055672	7	1	livnee_zipi	netanyahu
5.49579924880527	19.6562522896565	0.218503021131348	0.781496978868652	4.84781959804241	3	4	0	2	39	54	NaN	NaN	NaN	NaN	0.9825764	8	0.1167976	6	0	yitzhak_rabin	zuabi_hanin
0.464344576466829	20.593080371269	0.0220513466209341	0.977948653379066	8.94246243929956	1	3	0	2	39	55	NaN	NaN	NaN	NaN	0.9496484	8	0.1055672	7	0	rivlin_rubi	netanyahu
0	29.3729181913659	0	1	0.627030206262134	0	1	0	2	39	56	NaN	NaN	NaN	NaN	0.9496484	8	0.1127989	3	0	rivlin_rubi	tibi_ahmed
12.5604630762246	9.32847453246359	0.573826985154321	0.426173014845679	8.11093153210822	6	4	1	2	39	57	NaN	NaN	NaN	NaN	0.9825764	8	0.1167976	6	0	yitzhak_rabin	zuabi_hanin
7.96003520372324	14.2409465538803	0.358544288294684	0.641455711705316	7.79895580629818	4	5	1	2	39	58	NaN	NaN	NaN	NaN	0.9496484	8	0.1167976	6	0	rivlin_rubi	zuabi_hanin
4.69574297079816	18.990632021334	0.198246585742138	0.801753414257862	6.31355801026803	3	6	0	2	39	59	NaN	NaN	NaN	NaN	0.8120782	4	0.1672436	5	0	livnee_zipi	deri_arye
0.19203287048731	27.1467362035764	0.00702419593095328	0.992975804069047	2.66120469709858	1	3	0	2	39	60	NaN	NaN	NaN	NaN	0.9496484	8	0.1055672	7	0	rivlin_rubi	netanyahu
NaN	NaN	NaN	NaN	NaN	4	5	NaN	2	39	61	NaN	NaN	NaN	NaN	0.8120782	4	0.1055672	7	1	livnee_zipi	netanyahu
0.375904289772734	25.8119467884535	0.0143541479844934	0.985645852015507	3.81202461977955	1	3	0	2	39	62	NaN	NaN	NaN	NaN	0.8042687	8	0.1167976	6	0	herzog_yitzhak	zuabi_hanin
16.9875863377238	8.41521250933874	0.668728923926749	0.331271076073251	4.59717235830612	5	5	0	2	39	63	NaN	NaN	NaN	NaN	0.8120782	4	0.1055672	7	0	livnee_zipi	netanyahu
16.8248439738527	2.2245768958237	0.883220759778326	0.116779240221674	10.9505694370018	4	2	0	2	39	64	NaN	NaN	NaN	NaN	0.9496484	8	0.1672436	5	0	rivlin_rubi	deri_arye
3.11168162187096	21.4726272659609	0.126571856710241	0.873428143289759	5.41614413133357	1	3	0	3	44	1	NaN	NaN	NaN	NaN	0.9092084	8	0.1467421	8	0	yitzhak_rabin	benet_naftali
29.0553202237934	0	1	0	0.944570298888721	1	0	1	3	44	2	NaN	NaN	NaN	NaN	0.8675615	8	0.1103977	9	0	galon_zahava	Smotrich_Bezalel
3.0878332570428	13.2943518289831	0.188487264722503	0.811512735277497	13.6178419982316	2	5	0	3	44	3	NaN	NaN	NaN	NaN	0.9160813	5	0.1467421	8	0	yacimovich_shelly	benet_naftali
0	24.7470684900181	0	1	5.2529534624191	0	2	0	3	44	4	NaN	NaN	NaN	NaN	0.9092084	8	0.05081844	8	0	yitzhak_rabin	hazan_oren
6.96382860210724	16.7432014340302	0.293745297976678	0.706254702023322	6.29294088401366	3	3	0	3	44	5	NaN	NaN	NaN	NaN	0.8675615	8	0.1740431	8	0	galon_zahava	regev_miri
1.36792595917359	18.7157386093168	0.0681113725290829	0.931888627470917	9.91631861077622	2	4	0	3	44	6	NaN	NaN	NaN	NaN	0.9160813	5	0.1740431	8	0	yacimovich_shelly	regev_miri
26.0595627523726	2.5120328044286	0.912079365696095	0.0879206343039052	1.42837593355216	2	1	1	3	44	7	NaN	NaN	NaN	NaN	0.8342794	5	0.1740431	8	0	michaeli_meirav	regev_miri
5.36791056394577	18.4574367271271	0.225302510740613	0.774697489259387	6.17468492488842	2	3	0	3	44	8	NaN	NaN	NaN	NaN	0.9092084	8	0.1467421	8	0	yitzhak_rabin	benet_naftali
24.6712925557513	3.21699617232662	0.884647057275775	0.115352942724225	2.11169986799359	2	2	1	3	44	9	NaN	NaN	NaN	NaN	0.8675615	8	0.1103977	9	0	galon_zahava	Smotrich_Bezalel
26.1253896562848	1.66391139407642	0.940124028630263	0.0598759713697366	2.21071063866839	2	1	1	3	44	10	NaN	NaN	NaN	NaN	0.9160813	5	0.1740431	8	0	yacimovich_shelly	regev_miri
6.12797292030882	15.2249338432448	0.286985420213064	0.713014579786936	8.6469623768935	3	7	0	3	44	11	NaN	NaN	NaN	NaN	0.8342794	5	0.05081844	8	0	michaeli_meirav	hazan_oren
20.994365627761	5.16009679611307	0.802706830196484	0.197293169803516	3.84554527373984	3	2	1	3	44	12	NaN	NaN	NaN	NaN	0.9160813	5	0.1467421	8	0	yacimovich_shelly	benet_naftali
18.5379906019662	3.81517845077906	0.829322704007801	0.170677295992199	7.64689937059302	4	2	1	3	44	13	NaN	NaN	NaN	NaN	0.8342794	5	0.05081844	8	0	michaeli_meirav	hazan_oren
2.46378612250555	16.6732126842253	0.128744645249128	0.871255354750872	10.8630693315063	2	6	0	3	44	14	NaN	NaN	NaN	NaN	0.9160813	5	0.1740431	8	0	yacimovich_shelly	regev_miri
25.8331446941011	1.75179368781392	0.936494558604401	0.0635054413955991	2.4150274064159	2	1	1	3	44	15	NaN	NaN	NaN	NaN	0.8342794	5	0.1103977	9	0	michaeli_meirav	Smotrich_Bezalel
17.8916397583671	5.95900618610904	0.750153257904147	0.249846742095853	6.14932754146867	5	3	1	3	44	16	NaN	NaN	NaN	NaN	0.8342794	5	0.1740431	8	0	michaeli_meirav	regev_miri
